20150201;358;Domingo
20150202;62;Lunes
20150213;4;Viernes
20150217;208;Martes
20150219;52;Jueves
20150220;102;Viernes
20150223;59;Lunes
20150224;246;Martes
20150225;368;Miércoles
20150226;147;Jueves
20150227;345;Viernes
20150228;33;Sábado
20150302;295;Lunes
20150303;360;Martes
20150304;301;Miércoles
20150305;231;Jueves
20150306;218;Viernes
20150309;245;Lunes
20150310;384;Martes
20150311;252;Miércoles
20150312;261;Jueves
20150313;195;Viernes
20150316;315;Lunes
20150317;273;Martes
20150318;130;Miércoles
20150319;224;Jueves
20150323;242;Lunes
20150324;231;Martes
20150325;241;Miércoles
20150326;142;Jueves
20150327;226;Viernes
20150330;234;Lunes
20150331;294;Martes
20150401;355;Miércoles
20150404;114;Sábado
20150406;156;Lunes
20150407;228;Martes
20150408;342;Miércoles
20150409;334;Jueves
20150410;320;Viernes
20150411;1;Sábado
20150413;191;Lunes
20150414;264;Martes
20150415;322;Miércoles
20150416;370;Jueves
20150417;524;Viernes
20150420;276;Lunes
20150421;294;Martes
20150422;176;Miércoles
20150423;351;Jueves
20150424;135;Viernes
20150427;116;Lunes
20150428;135;Martes
20150429;330;Miércoles
20150430;268;Jueves
20150502;9;Sábado
20150504;270;Lunes
20150505;190;Martes
20150506;151;Miércoles
20150507;371;Jueves
20150508;119;Viernes
20150511;215;Lunes
20150512;371;Martes
20150513;207;Miércoles
20150514;227;Jueves
20150515;243;Viernes
20150516;7;Sábado
20150518;188;Lunes
20150519;227;Martes
20150520;284;Miércoles
20150521;458;Jueves
20150522;450;Viernes
20150525;259;Lunes
20150526;450;Martes
20150527;641;Miércoles
20150528;377;Jueves
20150529;1218;Viernes
20150601;324;Lunes
20150602;117;Martes
20150603;441;Miércoles
20150604;240;Jueves
20150605;349;Viernes
20150606;60;Sábado
20150608;238;Lunes
20150609;317;Martes
20150610;260;Miércoles
20150611;454;Jueves
20150612;142;Viernes
20150613;18;Sábado
20150615;277;Lunes
20150616;315;Martes
20150617;225;Miércoles
20150618;282;Jueves
20150619;441;Viernes
20150622;135;Lunes
20150623;232;Martes
20150624;264;Miércoles
20150625;134;Jueves
