20141001;1559;Miércoles
20141002;1535;Jueves
20141003;1735;Viernes
20141006;1839;Lunes
20141007;1203;Martes
20141008;1261;Miércoles
20141009;1152;Jueves
20141010;811;Viernes
20141013;2118;Lunes
20141014;1499;Martes
20141015;1151;Miércoles
20141016;1554;Jueves
20141017;1690;Viernes
20141020;1531;Lunes
20141021;1638;Martes
20141022;1188;Miércoles
20141023;1952;Jueves
20141024;1038;Viernes
20141027;1468;Lunes
20141028;1399;Martes
20141029;1443;Miércoles
20141030;1696;Jueves
20141031;1709;Viernes
20141103;1520;Lunes
20141104;1449;Martes
20141105;933;Miércoles
20141106;1837;Jueves
20141107;973;Viernes
20141110;1879;Lunes
20141111;1689;Martes
20141112;1407;Miércoles
20141113;1494;Jueves
20141114;1284;Viernes
20141117;1629;Lunes
20141118;1596;Martes
20141119;1669;Miércoles
20141120;1501;Jueves
20141121;1244;Viernes
20141122;202;Sábado
20141124;1548;Lunes
20141125;1123;Martes
20141126;1078;Miércoles
20141127;883;Jueves
20141128;1485;Viernes
20141201;1593;Lunes
20141202;999;Martes
20141203;1925;Miércoles
20141204;763;Jueves
20141205;1146;Viernes
20141209;1099;Martes
20141210;1121;Miércoles
20141211;2145;Jueves
20141212;1295;Viernes
20141215;1329;Lunes
20141216;1692;Martes
20141217;2284;Miércoles
20141218;909;Jueves
20141219;1437;Viernes
20141222;1405;Lunes
20141223;1839;Martes
20141224;756;Miércoles
20141226;846;Viernes
20141229;1501;Lunes
20141230;803;Martes
20141231;942;Miércoles
20150102;805;Viernes
20150103;200;Sábado
20150105;861;Lunes
20150107;745;Miércoles
20150108;558;Jueves
20150109;1064;Viernes
20150112;1517;Lunes
20150113;1220;Martes
20150114;1485;Miércoles
20150115;580;Jueves
20150116;1115;Viernes
20150119;1428;Lunes
20150120;1463;Martes
20150121;791;Miércoles
20150122;1611;Jueves
20150123;1182;Viernes
20150124;393;Sábado
20150126;1257;Lunes
20150127;1265;Martes
20150128;1635;Miércoles
20150129;1057;Jueves
20150130;646;Viernes
20150202;1727;Lunes
20150203;2286;Martes
20150204;1421;Miércoles
20150205;1250;Jueves
20150206;1206;Viernes
20150207;130;Sábado
20150209;1598;Lunes
20150210;1427;Martes
20150211;1351;Miércoles
20150212;1424;Jueves
20150213;1769;Viernes
20150216;852;Lunes
20150217;1099;Martes
20150219;524;Jueves
20150220;994;Viernes
20150223;732;Lunes
20150224;939;Martes
20150225;822;Miércoles
20150226;1013;Jueves
20150227;412;Viernes
20150302;607;Lunes
20150303;961;Martes
20150304;1364;Miércoles
20150305;984;Jueves
20150306;1378;Viernes
20150309;1834;Lunes
20150310;701;Martes
20150311;881;Miércoles
20150312;708;Jueves
20150313;1182;Viernes
20150316;741;Lunes
20150317;1304;Martes
20150318;599;Miércoles
20150319;676;Jueves
20150323;1153;Lunes
20150324;1133;Martes
20150325;1234;Miércoles
20150326;435;Jueves
20150327;1037;Viernes
20150330;917;Lunes
20150331;896;Martes
20150401;561;Miércoles
20150406;912;Lunes
20150407;1064;Martes
20150408;714;Miércoles
20150409;1141;Jueves
20150410;1299;Viernes
20150413;1263;Lunes
20150414;861;Martes
20150415;952;Miércoles
20150416;1142;Jueves
20150417;670;Viernes
20150418;469;Sábado
20150420;462;Lunes
20150421;838;Martes
20150422;790;Miércoles
20150423;1224;Jueves
20150424;1093;Viernes
20150427;994;Lunes
20150428;885;Martes
20150429;964;Miércoles
20150430;1178;Jueves
20150504;825;Lunes
20150505;1248;Martes
20150506;993;Miércoles
20150507;1102;Jueves
20150508;1138;Viernes
20150511;1151;Lunes
20150512;550;Martes
20150513;1357;Miércoles
20150514;1207;Jueves
20150515;1221;Viernes
20150518;1229;Lunes
20150519;1181;Martes
20150520;744;Miércoles
20150521;1067;Jueves
20150522;1395;Viernes
20150523;441;Sábado
20150525;1662;Lunes
20150526;1048;Martes
20150527;1514;Miércoles
20150528;1166;Jueves
20150529;1282;Viernes
20150601;1319;Lunes
20150602;1561;Martes
20150603;1317;Miércoles
20150604;1365;Jueves
20150605;1877;Viernes
20150608;2648;Lunes
20150609;1279;Martes
20150610;1416;Miércoles
20150611;1633;Jueves
20150612;1874;Viernes
20150615;2340;Lunes
20150616;2605;Martes
20150617;2189;Miércoles
20150618;2510;Jueves
20150619;2458;Viernes
20150622;2322;Lunes
20150623;1632;Martes
20150624;1343;Miércoles
20150625;108;Jueves
